"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"Low","High","Low","Low","Low","North West","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.44750666050511
"Low","High","Low","Low","Low","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.75753422472042
"Low","High","Low","Low","Low","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.0189709901231
"Low","High","Low","Low","Low","North West","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.28257911261244
"Low","High","Low","Low","Low","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.67346919962151
"Low","High","Low","Low","Low","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.29040524406697
"Low","High","Low","Low","Low","North West","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.30212596349666
"Low","High","Low","Low","Low","Free State","Rainfed","Pioneer","Case",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.38382019523819
"Low","High","Low","Low","Low","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.20329917651442
"Low","High","Low","Low","Medium","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.19821921485875
"Low","High","Low","Low","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.91718869217028
"Low","High","Low","Low","Medium","North West","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.00271462787819
"Low","High","Low","Low","Medium","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.38595879222983
"Low","High","Low","Low","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.67840798653047
"Low","High","Low","Low","Medium","North West","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.64808166164667
"Low","High","Low","Low","Medium","Free State","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.31597742726983
"Low","High","Low","Low","Medium","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.69333725620894
"Low","High","Low","Low","Medium","North West","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.346776951256
"Low","High","Low","Low","Medium","Free State","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.56637693050076
"Low","High","Low","Low","Medium","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.10728059183552
"Low","High","Low","Low","Medium","North West","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.04332373727211
"Low","High","Low","Low","Medium","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.39855642060246
"Low","High","Low","Low","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.19739926701067
"Low","High","Low","Low","Medium","North West","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,6.60327816322776
"Low","High","Low","Low","Medium","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.50558926766996
"Low","High","Low","Low","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,8.10389067612467
"Low","High","Low","Low","Medium","North West","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.39470570583783
"Low","High","Low","Low","Medium","Free State","Rainfed","Pioneer","Case",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.08608123744552
"Low","High","Low","Low","Medium","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.49755,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-0.00191498885076599,7.00816037517023
"Low","High","Low","Low","High","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,6.87936133716264
"Low","High","Low","Low","High","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.04533540480114
"Low","High","Low","Low","High","North West","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,6.1908796812722
"Low","High","Low","Low","High","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.43732598960976
"Low","High","Low","Low","High","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,8.01343332576627
"Low","High","Low","Low","High","North West","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,8.35536835208015
"Low","High","Low","Low","High","Free State","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,6.83367974015074
"Low","High","Low","Low","High","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.70920154064063
"Low","High","Low","Low","High","North West","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,6.42309089115196
"Low","High","Low","Low","High","Free State","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.73674938937457
"Low","High","Low","Low","High","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.59168736857446
"Low","High","Low","Low","High","North West","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.66158468315525
"Low","High","Low","Low","High","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.9548008134628
"Low","High","Low","Low","High","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.60544644488949
"Low","High","Low","Low","High","North West","Rainfed","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.79984260402886
"Low","High","Low","Low","High","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,8.09990073650812
"Low","High","Low","Low","High","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,8.50291300796291
"Low","High","Low","Low","High","North West","Irrigated","Dekalb","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,7.46977345012047
"Low","High","Low","Low","High","Free State","Rainfed","Pioneer","Case",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,5.43184722787001
"Low","High","Low","Low","High","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,1.21672488678962,6.78218189011058
"Low","High","Low","Medium","Low","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,6.22145567969853
"Low","High","Low","Medium","Low","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,6.67176710087629
"Low","High","Low","Medium","Low","North West","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,6.8971716289576
"Low","High","Low","Medium","Low","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,7.65586755994816
"Low","High","Low","Medium","Low","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,6.88805691795727
"Low","High","Low","Medium","Low","North West","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,7.12024575171813
"Low","High","Low","Medium","Low","Free State","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,6.645025859418
"Low","High","Low","Medium","Low","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-0.213809756410964,-1.23001895902373,7.11675033258769
